org,repo,workflow,date,time_taken
apache,airflow,Build Images,2021-07-17,6352
apache,airflow,Build Images,2021-07-18,44313
apache,airflow,Build Images,2021-07-19,106404
apache,airflow,Build Images,2021-07-20,125353
apache,airflow,Build Images,2021-07-21,137869
apache,airflow,Build Images,2021-07-22,120363
apache,airflow,Build Images,2021-07-23,98720
apache,airflow,Build Images,2021-07-24,160064
apache,airflow,Build Images,2021-07-25,134061
apache,airflow,Build Images,2021-07-26,185368
apache,airflow,Build Images,2021-07-27,369168
apache,airflow,Build Images,2021-07-28,156654
apache,airflow,Build Images,2021-07-29,41429
apache,airflow,Build Images,2021-07-30,111861
apache,airflow,Build Images,2021-07-31,119251
apache,airflow,Build Images,2021-08-01,100497
apache,airflow,Build Images,2021-08-02,103662
apache,airflow,Build Images,2021-08-03,157917
apache,airflow,Build Images,2021-08-04,153523
apache,airflow,Build Images,2021-08-05,102143
apache,airflow,Build Images,2021-08-06,299296
apache,airflow,Build Images,2021-08-07,161299
apache,airflow,Build Images,2021-08-08,135982
apache,airflow,Build Images,2021-08-09,72955
apache,airflow,Build Images,2021-08-10,287968
apache,airflow,Build Images,2021-08-11,502150
apache,airflow,Build Images,2021-08-12,152462
apache,airflow,Build Images,2021-08-13,132924
apache,airflow,Build Images,2021-08-14,103248
apache,airflow,Build Images,2021-08-15,102734
apache,airflow,Build Images,2021-08-16,204635
apache,airflow,Build Images,2021-08-17,67094
apache,airflow,Build Images,2021-08-18,38948
apache,airflow,Build Images,2021-08-19,149510
apache,airflow,Build Images,2021-08-20,121666
apache,airflow,Build Images,2021-08-21,89375
apache,airflow,Build Images,2021-08-22,116802
apache,airflow,Build Images,2021-08-23,29444
apache,airflow,Build Images,2021-08-24,64770
apache,airflow,Build Images,2021-08-25,126854
apache,airflow,Build Images,2021-08-26,97588
apache,airflow,Build Images,2021-08-27,97769
apache,airflow,Build Images,2021-08-28,68133
apache,airflow,Build Images,2021-08-29,59468
apache,airflow,Build Images,2021-08-30,100593
apache,airflow,Build Images,2021-08-31,135260
apache,airflow,Build Images,2021-09-01,82287
apache,airflow,Build Images,2021-09-02,94934
apache,airflow,Build Images,2021-09-03,182471
apache,airflow,Build Images,2021-09-04,104584
apache,airflow,Build Images,2021-09-05,57490
apache,airflow,Build Images,2021-09-06,208081
apache,airflow,Build Images,2021-09-07,117039
apache,airflow,Build Images,2021-09-08,185174
apache,airflow,Build Images,2021-09-09,39385
apache,airflow,Build Images,2021-09-10,263284
apache,airflow,Build Images,2021-09-11,231965
apache,airflow,Build Images,2021-09-12,46625
apache,airflow,Build Images,2021-09-13,94602
apache,airflow,Build Images,2021-09-14,80959
apache,airflow,Build Images,2021-09-16,118840
apache,airflow,Build Images,2021-09-17,115934
apache,airflow,Build Images,2021-09-18,69202
apache,airflow,Build Images,2021-09-19,121836
apache,airflow,Build Images,2021-09-20,67090
apache,airflow,Build Images,2021-09-21,36811
apache,airflow,Build Images,2021-09-22,89765
apache,airflow,Build Images,2021-09-23,119107
apache,airflow,Build Images,2021-09-24,139565
apache,airflow,Build Images,2021-09-25,63823
apache,airflow,Build Images,2021-09-26,158093
apache,airflow,Build Images,2021-09-27,153285
apache,airflow,CI Build,2021-07-17,14946
apache,airflow,CI Build,2021-07-18,87932
apache,airflow,CI Build,2021-07-19,243608
apache,airflow,CI Build,2021-07-20,293696
apache,airflow,CI Build,2021-07-21,198889
apache,airflow,CI Build,2021-07-22,241445
apache,airflow,CI Build,2021-07-23,253755
apache,airflow,CI Build,2021-07-24,164634
apache,airflow,CI Build,2021-07-25,228944
apache,airflow,CI Build,2021-07-26,366190
apache,airflow,CI Build,2021-07-27,430608
apache,airflow,CI Build,2021-07-28,293957
apache,airflow,CI Build,2021-07-29,131877
apache,airflow,CI Build,2021-07-30,312756
apache,airflow,CI Build,2021-07-31,221730
apache,airflow,CI Build,2021-08-01,129474
apache,airflow,CI Build,2021-08-02,201227
apache,airflow,CI Build,2021-08-03,399557
apache,airflow,CI Build,2021-08-04,202225
apache,airflow,CI Build,2021-08-05,192551
apache,airflow,CI Build,2021-08-06,512590
apache,airflow,CI Build,2021-08-07,276127
apache,airflow,CI Build,2021-08-08,302611
apache,airflow,CI Build,2021-08-09,165571
apache,airflow,CI Build,2021-08-10,359896
apache,airflow,CI Build,2021-08-11,354667
apache,airflow,CI Build,2021-08-12,181518
apache,airflow,CI Build,2021-08-13,257459
apache,airflow,CI Build,2021-08-14,196626
apache,airflow,CI Build,2021-08-15,218078
apache,airflow,CI Build,2021-08-16,264111
apache,airflow,CI Build,2021-08-17,76947
apache,airflow,CI Build,2021-08-28,7696
apache,airflow,CI Build,2021-09-02,4895
apache,airflow,CI Build,2021-09-06,10635
apache,airflow,CI Build,2021-09-08,7275
apache,airflow,CI Build,2021-09-09,3120
apache,airflow,CI Build,2021-09-10,22148
apache,airflow,CI Build,2021-09-11,88114
apache,airflow,CI Build,2021-09-17,8904
apache,airflow,CI Build,2021-09-23,5597
apache,airflow,Close stale PRs & Issues,2021-07-18,26
apache,airflow,Close stale PRs & Issues,2021-07-20,36
apache,airflow,Close stale PRs & Issues,2021-07-21,84
apache,airflow,Close stale PRs & Issues,2021-07-22,31
apache,airflow,Close stale PRs & Issues,2021-07-23,26
apache,airflow,Close stale PRs & Issues,2021-07-24,46
apache,airflow,Close stale PRs & Issues,2021-07-25,32
apache,airflow,Close stale PRs & Issues,2021-07-26,29
apache,airflow,Close stale PRs & Issues,2021-07-27,29
apache,airflow,Close stale PRs & Issues,2021-07-31,61
apache,airflow,Close stale PRs & Issues,2021-08-01,32
apache,airflow,Close stale PRs & Issues,2021-08-03,25
apache,airflow,Close stale PRs & Issues,2021-08-07,29
apache,airflow,Close stale PRs & Issues,2021-08-14,32
apache,airflow,Close stale PRs & Issues,2021-08-15,46
apache,airflow,Close stale PRs & Issues,2021-08-21,34
apache,airflow,Close stale PRs & Issues,2021-08-22,60
apache,airflow,Close stale PRs & Issues,2021-08-25,70
apache,airflow,Close stale PRs & Issues,2021-08-28,27
apache,airflow,Close stale PRs & Issues,2021-08-29,31
apache,airflow,Close stale PRs & Issues,2021-09-04,58
